broker_consultancy,Rent,Builtup Area,appartment_type,Deposit,Bathrooms,Facing,Address,Apartment Name,Status
"Seller
VERIFIED OWNER","17,000",920,2,No Deposit,1 bathrooms,,"Gorwa, Vadodara",,Furnished
"Seller
VERIFIED OWNER","18,000",900,2,No Deposit,2 bathrooms,,"Vemali, Vadodara",,Furnished
"Seller
VERIFIED OWNER","8,000",800,2,No Deposit,2 bathrooms,,"Tandalja, Vadodara",,Unfurnished
"Seller
VERIFIED OWNER","20,000",1600,2,"40,000 deposit",2 bathrooms,,"Subhanpura, Vadodara",,Furnished
"Seller
VERIFIED OWNER","35,000",2600,4,"70,000 deposit",4 bathrooms,,"Saiyed Vasna, Vadodara",,Furnished
"Seller
VERIFIED OWNER","18,000",1500,2,"36,000 deposit",2 bathrooms,,"Diwalipura, Vadodara",,Furnished
"Seller
VERIFIED OWNER","20,000",1440,3,No Deposit,3 bathrooms,West facing,"Tarsali, Vadodara",Swami Enclave,Unfurnished
"Seller
VERIFIED OWNER","7,500",650,1,No Deposit,1 bathrooms,,"Gotri, Vadodara",,Semi-Furnished
"Seller
VERIFIED OWNER","14,000",900,2,"28,000 deposit",1 bathrooms,,"Tarsali, Vadodara",,Semi-Furnished
"Seller
VERIFIED OWNER","14,000",900,2,"28,000 deposit",2 bathrooms,,"Chhani, Vadodara",,Semi-Furnished
"Bhoomi Realty
AGENT
-","18,500",1250,2,No Deposit,2 bathrooms,West facing,"Bhayli, Vadodara",,Furnished
"Mahakali Property
AGENT
-","27,000",2000,3,No Deposit,3 bathrooms,East facing,"Bhayli, Vadodara",,Semi-Furnished
"Pramukh Properties
AGENT
-","35,000",2170,3,No Deposit,3 bathrooms,,"Alkapuri, Vadodara",Darshanam Central Park,Furnished
"Priyansh Realty
AGENT
-","9,000",1600,3,No Deposit,3 bathrooms,,"Atladara, Vadodara",Pratham Riviera,Unfurnished
"Aarohi Realty
AGENT
-","40,000",2700,4,"80,000 deposit",4 bathrooms,,"Gotri, Vadodara",,Furnished
"Arihant Estate Hub
AGENT
-","13,000",1200,2,No Deposit,2 bathrooms,West facing,"Bhayli, Vadodara",,Semi-Furnished
"Shivalaya Associate
AGENT
-","22,000",1450,3,No Deposit,3 bathrooms,,"Bhayli, Vadodara",,Semi-Furnished
"Vadodara Vista Realty
AGENT
-","65,000",2250,3,No Deposit,2 bathrooms,,"Alkapuri, Vadodara",,Semi-Furnished
"Mars Property Dealer
AGENT
-","27,000",2462,3,No Deposit,3 bathrooms,East facing,"Undera, Vadodara",Darshanam Clublife,Semi-Furnished
